id,upvotes,edited,uncle joke,archived,comments,hash
286,3728,False,False,True,70,4a53dd902231b3c7aff93fb4bd70cf93758af794054ba90e914db182120e49ec63658a9a75d5fdd01d9198518487cc9f694b9301794a9dbda3e7cc9fe3a6c494
287,3722,False,False,True,52,c6e52886f4a6dfda5de292e518cea32b108186bdc1ea5603b5c008311cb058a49c0d4d028b2c7de550348e84806bb1f980d0929070790771853f3d6b95b243c9
288,3724,False,False,True,68,d8099218bb7c234b21443798fd955469f45866e1ec8d082ca758f703c5aae75362662ae9164fdd9da43f21fb1418d734e7480e72088b3928baee0cd3a502a0d3
289,3712,False,False,False,39,aefff1d8c50ccbe7aa165d87a70853eb5d4379f30127a43ce07385d6bf0a519028a57a2a99f8291a77f5d4c1887e487a9b652a79180dd919b19d4b8e39b34081
290,3713,False,False,True,177,8cc71b3a790e4948915681ed684ac8872ec8a5c68460123c4bcbfc14053517eff56db05a191313a5816d1531a08467c613a827230d0982ab8a7398423bd80640
291,3711,False,False,True,81,e46ccd0ca774cf8a336e3ebb5fb08fef52cffa33e32f4e17811ad38a57451c8416a8de984a2076ca12c8a2a865dd579eeaad81606d2bfe00adaf4875c92db5cd
292,3704,False,False,True,98,f8740c0cebb4522bcb36ec1907a5ee6e508a0687e34ebdfe9042a62f6f6781c13a59ca4a929592512827653be9b03da8f93a6eab49d517ca8813e3a1a779c002
293,3702,False,False,True,58,fdd443e0a62ed085ad1a3125d61b7ad7daf3e77d47996600e61b95495c7189cd32f7401f2e4fa05d06d6fe6b7beac08b04e4838d36cadd36b64ca3fad47b7612
294,3697,False,False,True,71,cfdbd15590d929ed677379c8b5332db7e5f5adc2c8d1816fb34d6f211237a39c84c2ba36b55ccd9214988a804e05bd8a92c8aea18ab06736c7dad97ec1538de9
295,3691,False,False,False,70,26b7c0f77d4b605f9031c004dc17dad7d02f57a04aaea21c7a132cd5c76f9b96b9180a60cbd86033c94cb2b85356390bd262c7904f47d48c8e1a10a0aa3d352b
296,3700,False,False,False,102,f68f38e06e1a85695fd4f9868b3781c90c903516cee26f6dd2361f036dbc763985af5603b2c9883eb503a1ddd49f36dd543fb9ee542d29764db7a9d962b6b202
297,3698,False,False,True,46,283cd0a72119177c7770282c1cdc8de8dde62d565bd20a8b044967c7ab3cc11023642da86b5f2e2f9b05187f9193daac6a834cf11daf4969b693b13aa33ad6ac
298,3697,False,False,True,131,fb8947fa99b65e7d5b1d2430fbaa339152142232d6a500d2ee9e2f14884cf136f455428ce6128596ec6ebfc9b498f3cbbdab2d39a2f13452c583a97ca73be189
299,3688,False,False,True,50,b80f93cb4162e558d2e60d89cb25341d9c74bf9bf9d666e584c702b7eb7a73e5794b94ede8bb7a80f2458f7cff5f087b40550781e166e2b9320751909fd8c42e
300,3688,False,False,True,117,796b642960897a3da8a8c8972da9998fac2003a077063bfd4fde8ad8a4a4e367a9f7a758e413b2fb07691f94fc5756842a097bd31085e157e3c9e8f1cf728c12
301,3681,False,False,True,76,eccc96961a12be252d739d6481ad810096ac6e46f5ca5a334c02d80a5a7e50b0772c7934131c798eb42e58101c8254ac6f30070aa16aa2e507839b4f299065a6
302,3682,False,False,True,65,c54835a2fa8b022ad2071d71b5d111b4d6c74f0484705b91eb52a2573ed5d884a7030712efe3ba8111c9513a3d520e213dfff1ea9bc1c69afbbd4ab95e345ee8
303,3660,True,False,True,393,9a21067d9cd224db0fa7e26a6f05abc6d265df56ff56523526690243bbd7806dd8c44578b7c3543d0719f2198099436c5c73a5bafddd90aa277f087e253e4c22
304,3648,True,False,True,111,dc758de7aa38016412eb25b3ba142920e835562905d4e0270c10c981da986ce55dda46a1e0153c6459251379e6742178bc43f8b950cbfb661e45b15ebf2d04f0
305,3644,False,False,False,95,ccc22dfba0295ce6d97884f0e406cfcf05194bd2120266ad79969051434f1bc728b8a92725d15576b32cff45d9031cf8ca5661376b996b6aa1c524a556b3b4e7
306,3637,True,False,True,74,8be405a0425e6c5588bf18071b911e62c0c29d390b4079fdccfb910b075fcd13c784fdca6a5fc6a39b53738db6556f5e59e6919b87752a431f1a8bf2e684fd46
307,3630,False,False,True,90,be75adff6579c5026688af098f5ab555766c91d22798dc3f1fce971523f3509c4362a4046cab2d53f018fd3dc192a69c9431db24dcf93f4bcc454cc258518fd4
308,3615,False,False,True,90,106cb55b1d7d49af25e46292f48ca238b340e44972ac7ca7c0648d42e6d670a4165f705912ee5fe56f6692e8ebc64b7d636816c6012b4ec8de791fc681f6dd4f
309,3609,False,False,True,101,0bbd843e40c81ba74ec1b89cd499ae0a857e396a9873967170c72163bd022981e02c72c44861ee865811b7dd86bc612112dbe9432f3381466c23ef14653fb376
310,3608,False,False,True,69,b362ae3304d7d69a7a836bed845240291ad5e34586688d455ba4de38d3eb848c4688e9b0fbbf2bf50ebfc4c1de50a1c0e794415410d6ad86901a9e804bcdb6da
311,3603,False,False,True,51,2ef3a02e9c2afdf1cc6c77e5c1a2fb0d30c16dccbfa17c9db7404562b497ed26c28b35ada355c59bf00b643aaf9e845b86f73d635072d2282d7d273214a911f3
312,3596,False,True,True,125,1ab4b80008c27b381d272e805e4813418a6d4c8496f998ac2f78b93fc24b2126aa6375592cc46084cdae03fc5a64432ebbe00c62844cf4ad74086aa596079ea0
313,3591,False,False,False,73,422b31f3168bda23b93fec081acf2ea1f673a32ef773d806edeb688e18abbdf818bfcd5d255ce23023e66bda1e660e26db5bf70620436f9860b64ae70704692a
314,3587,False,False,True,81,b39f4cec12a2563abbd659988e20897dd567b3af9ca239e9e3e1cc56a4f79abb61f04cda955ab9ca5202336e5bacf166e022fbe76631156a51914a82c742f915
315,3583,False,False,True,56,4b6b92b2694ae93e0ec56cc02a6664f748b78076d04339f62c401b5fe8d5dd95abc6162059dcef8a6e8d444b4549d75cf9ef7395e8380c49b06e1a273646029f
316,3581,False,False,True,28,ffedbc41bba44dd4667d24d417758885071258a49284cf39acf798406076ab259117f1c543c8cb959eb96fa07fe3ff5a3410b0684e400fe11b724f1ed954c432
317,3572,True,False,True,183,a69d7d7631526804208dde9a2fe29d1da06b401a7e89660a6f0428ea45e594ea4f39a4ba850c5bf5c11e273c3bf37e913c089ba82b898280719807f1609be371
318,3564,False,False,True,47,287907d649d64ebe5cbe5cb089c2332c2651f92e9bfbf0994fc54500c3cebaa2ca7b821600fbf5bc4d31b05fe790f342d2405cda0732eb47172ea1fa7459c399
319,3562,False,False,True,65,35d2a19bda6c550a55471c1141c914a89f5b6bd2084c932fd7eb6af142e82cf4c2161eed4f8589eb20f54605625003a2c69091e97e19b68efa3f4b169b9f3432
320,3559,False,False,True,100,fe7ce8a0a1ce5cc50226ef858c5af90d053aea3ed945d86a877e67981733d06d3f442311267408be4c161881292fe7afcde99954ddaa368edfe17c33b3309077
321,3560,True,False,True,115,b973c9a6d1aefe91ddeb62bdcfe084384d608a1a53f426afe9ffe0a75be30588588d5891331a8efe64971c40bba5086662f576c6e575e49d91dee59d56cd7635
322,3549,True,False,True,86,89e3157ee820aa8b75d31402c889ea616084389af5ff7cb8cc931a0cfc76791773ba25a7e0688f317319e2f96479118c6e7c9c19881189579984bf28022d7591
323,3548,False,False,True,70,0d007d31c92b79ade51de98d98f1c4b69a3005c71e4bd3da09ce07cec2c27779a741dbab7c5c3402237e721b36b946a6c43385aadb534a02df109e32d87d18a8
324,3549,False,False,True,36,9dc544f199ae56ceead4637493d334d40c76b23c477df2c38dfb9b962237e0fb6610d4d375f8ebddfbc7d461478a52bfd54fe8e78171ad7f62273fcee09b9226
325,3547,False,False,True,116,6649a0129def991d5067b8983fd5ed383136fd207d6bd2393c1961d87c159305ff62ad3547893d4cd095b2519cbec67e8059a703228b987c39ed5b6ce0a49a9e
326,3519,False,False,True,35,cd4a2c0305072dfe44dfe9ce2345b2107c6747f53b8b4d2ec453e04949c57a8fe614a49527e89bcfa9b754c74aaba50e4fcc27022d3815dbd4642e4c519c2f57
327,3513,False,False,True,190,d3430c513bdf0128186a08b66efeed51b5d443d695169a715f5b18601c001036721fc8d6fadb51bd216b5451f6b9133ad3e6979f25136c068e8d1eca57d29a72
328,3511,False,False,True,51,372074582ece9ab7c90c1295d62b23b5b8159f1358822e4da06165a2aba4f94c946204d9d848e9b4545a0f3081a01d19bb7891f4a53ab08ba2db894a596bee78
329,3508,False,False,True,170,e5a09058566f61916a3780f0f763df1b651f859a5294a89916a8378ab6325aff61c387dd97f14ca00fc0fbde9c4cde35dc3922f3486f22099f3c0be8b938c055
330,3504,False,False,True,28,2a29ebdeb572aea37030966d0af1b399940f2a1c3899db191c566c4abf0991cfbb3e569d887adb83dd92ef56df729274b58d2b3c6ed3ae07e1a50212ee3d3020
331,3507,False,False,True,42,4982f45815f5301f1d2739d4454b5fa4e268c5d35cc4b61cd06dad5013149a723abc9f6541877948e07b1b180fa57c2e3a82f5f0f1872a9e2d1ebbde89f2d288
332,3499,False,False,True,133,4e0994371f24df637e3b3aac0e06cbfeee03cf1d222b63afe193487a7fdfeeb399f6d68690d4b10d660bbbec72d87ddcfbea4b7f697931c7875c2d678a47dbb1
333,3494,False,False,True,85,ec4804359596c8756b69fbd92bf517431f2f58ad7d3a23a31534d178144ed10cfcc8595092c5a0ba4da1bea66deda00c9d5121ccd6cafdd84267df990b31d47b
334,3499,False,False,True,50,d70e85a60b05862af9009d07e3ac693939696ffa429bd810ab14e2070c5ea14cc0f79cdf2161a175888b9c4d55334415c68c733f65d3bc4e68ba19098ab423bd
335,3485,False,False,True,140,0a588aee00008df953a93b757e0e29b070954337ee66a4ca24f2a9630352937ef9ab13671dd2fa503b57e46f190a91cb736c3c1e6de088e812b36ad35b0fc357
336,3479,False,False,True,101,5e4199234fc206a0ae44935aa4cb80bfc87a2773eab16836c565a8cc9313af96fff204403587cf2b3aed6a5cfa3d626967bf341c9d1053e4a96ea53a6a6e9420
337,3461,False,False,True,55,a88057ca962b4659115641623fc7160ce1bcae92a73a5d1ae2fb8ff0bc1de81c57062510a3b560ea8094a296319c3532af47dfaf4084d8c1a295d71b819b2623
338,3455,False,False,True,52,1dd637bb5acd88d4c5eaa1d6fd62041bd13cb8798c306fe3429aeb0aaf9fd368ab4215f2675644e809842a95f36d32d26e7d0dca60f5a22d0af2d0d2fb623747
339,3444,False,False,True,86,820b018cd0d147b1d5cc6c8cd04a5e483570be9651d181ce8444cd335eddc1345ae95b00b19c15e78205f5b57f1497712202a4a71f8d37a21450256c2738ff02
340,3445,False,False,True,49,685b3b02265d7360abe47a2c73238423985a2338634e20d9097efce03cad64cf654c0d5b7e65761d84bfa01f9c8df2e1d513cc1ac6288bae69dd50f76e3123a9
341,3444,False,False,True,66,0279ce3ae535167ef9f04a89bec2d0a6ef177d5fa05ac144d45e47bd6efb98d344e7a249e175e5ba44939cbf2d3f6c642285e499d2bff48a4db96b9303395e59
342,3437,False,False,True,48,85665826a9a315521103b02e9a1bce269992cfbec671b040a65b089c89b52d8271a35628b7ccbf96f58b82d27fe2c3ffe4a85d77256dc2acbf8019244233077f
343,3442,False,False,True,99,c14ec2ed123c8ae6d3e7797c9cfae775f53d6fbb681ea82ff083160fadafcf417acf5ceadc75db9caa6548ca6b7ff740ae239b55362bcdc3779f53fd671dfb02
344,3433,True,False,True,98,7f8f3b96611b5ca8a9f4c0c8d917e91845da2b5742a743cad6578622cc5e5813d5cb0558cc797184950a6401e6de70473b2ac5d9d01ad140de13b7a345ff75d5
345,3433,False,False,True,78,b0ba25d812bbebfa2b400e28d4a68a9faabad62aa13798d54787ff6c56b438fcebf9b6c8bc4b30aa5b3bc6395f8d0642664bcaee432c85f3cd339f4ef2bcf0c4
346,3439,False,False,True,251,07ea1368e65819d37c713d12a55ea621787b0842bfe3f25e468cf39b59e386393c0b80ff84d876a7cadfe56796aad085c99d1e3fe40ca31ba12bafe23c8e2b64
347,3430,False,False,False,37,69577fe31a8c94c553369e8c807b8b8c398ba6811b6aeeb15b5a9454b8252020cb8bca9f3a6a038e9f1657698d0142c3c121523362b4467ae684c37c1429ffde
348,3429,False,False,False,42,0d428219880934516c7a44ff1c080b80e9a158711a785bd5fdfe511821027a82070dcdcbd48e4ee53e715de53951486fc65f2f87085c73503d8a7fc169527aa1
349,3416,True,False,True,67,b582f216d4e0a1925ffb7239cef4a444b80dcc33c2e81d669896318ca892f918c0da50dc65fb99cd83623b339b4b2f8b794e39d9131861a6be777f15ea4ebe69
350,3413,False,False,True,90,0b78108ee6293c09bcc9424c890064439cbc1ef526663780e594ec61ea0cb7e86393cc5b96d3f63e4ce8adfd8467ca9d03e5672c877a167e89bccf32735a4122
351,3411,False,False,True,68,46be27e38b0d249e59ea365afa4587c5e89c101af106cafd1c9e09214a2c97944018cdfa173053f2371fe571bf30862c4415e6d83abf0ea8cfe322e5a1e8eb96
352,3404,False,False,True,129,89ff4cf74776816ec34e85a09e63e9ced03ccf1a17e7ec09590366035ac8d4a1538c7e91fa253c95b6057562d1645f18f7efdc83ede697405bda0728661e3af3
353,3397,False,False,True,67,02f93a5b82cf0a531d8df61e928a41079182ba9b3d90092e8206fa7bdc2135db4e24df77272b231a93eea6db4cbd5da924a715970b5d26b75c51d9f20582ed7b
354,3387,False,False,True,106,e56e14b17e267ed9a405841a924a5b26b4d94466fa6e6fad5678e922a08dfe01545ea3520c721eaa612dcd677307be478c63d51be3249668208c85d32af0b432
355,3383,False,False,False,90,21c3124395b55dedc2c10dc9ee122a968762aaed29979f3c3da86a680fac78f27a8f5ed390ff5e25025282c9f917f4cc30232d8023667362ba2e32d0485f74fb
356,3380,False,False,False,100,adf345b45203c3b2def9dc6a85c1e6fba595e7b066c112b3f6ba5e06638ea767a088df916a72301a9c05e6d8114ff243e63c3186f9e6867ea860453bb7502f52
357,3380,False,True,True,75,b4d960b831886c8e960a9cd8b887761063045b07f535341f73b76d173b83e22bb78073143aaac3b8d254de9520efd4442573135986c56cb5760bbe4e078a5b4d
358,3377,False,False,True,258,461e5816c57a089bfaaa32a4b8eea4b17abac0941feef891bfc50ea260c54c462b065b750ac40829f55dad9fdd3f96731c313a4519120f1f8bf9f20571273aa0
359,3359,True,False,True,75,96e9a2984528b8370d17da14f87a028ecac287bee771bba0a05eeb4e63b60842726c0bd9f9973fa2506664f2624008bd85fd01340e469a6422a60df3312e807a
360,3360,False,False,True,48,7ed213715b03d6a86835173b4d0726eb321bcc89156030a9eb59b094e11af5657ad9bab8df0552ed71af933ba89453429af415b7a7ae502f6da834689b738440
361,3338,False,False,True,99,0a68fef54df8ae1720477bf5a93dfa4452cfa4a2147c0a007933d282684d5a15909cadfeca8d2ac058a1786e8609f78c57100b9925f76f33f34f856d2e51c3bd
362,3343,False,False,True,68,f273dfa5752d5814d85ac2da142479494e7f56d94c95e8fa8e8ca0c92e78edd812ad4b46945d9ee9fa375178e2bb7f5dee418f9f988796eacfe78ba74586c541
363,3332,False,False,False,41,2edb0833210afc6e9231be3b6bb790363019484ec76abfb6e53c2b3cf5b06ed86cf49f2c0b195a6b0b33ee418dc9958cde1cc71caa1682657491c707fd244b9c
364,3339,False,False,True,22,7051a4aae09d291294dd7a6a7016cd0f531b2ec5ec00a12acba7847eb65837a65fb8a07a5da487a4c70828673dc198a20612c8e96a2ddf4cf611baddc81cb0f9
365,3332,False,False,True,65,2e72b03c70e2b95a5078db7ec2ba3a0c919da960d1d2ac52d72dec5667967031113e59f018754fa3746dc64034faa0705697b52e471552d1048094b625ec93b2
366,3317,False,False,True,55,c531a2aa65d31bd56b58d16aff1ad0f266b197116a0c25f2fc8daf7d42c037970c7efe319948f759e3fa82f47bfb01da857c35804d1f846458cd43f91de8fa44
367,3313,False,False,True,127,e5e63c82db3c0a238215b4078ed30e53c4f83b96705853d898ebc1e7f8e620031187a645a777e36e17257f6b202104905aeaa70c77cf2a9a94bd82295e00e4e2
368,3304,False,False,True,61,956db1e34478d89c2a54fb420ba804fb41f150bf38ede81892a6fe52b941bd4632b60caeb1d794fa8f76cd7bbab6aa6a98b7041f0f750bf9e4d2d6907dab530a
369,3293,False,False,True,77,40ffb2597e947f3c9f3f550ca43aacd1a14aa26e702bb0996d4ce51e432c81286a01fa25b91ada648e17b81b98f10068c6c39aac7b83a618b1c2c21a6e7a1540
370,3294,False,False,True,68,a149604dded18ffdd17e837ea40ffadf98ba1ced8d409438f5a1315d05c92d735ef345f228a41ca10e7813f033d0ab8f63bfbfb8edcd87af38d85b90b7092f4f
371,3295,True,False,True,70,42741de49ab8088f6877561bf6627b57b100df28e4135439ec294afad06aeaed3f631d18213d852a14ddd7ca416f451e768312d1072c1948d6132ee1e8a68cb8
372,3293,True,False,True,86,0cf81ff06bc53978c9ecd66ecdac353cbfb4f33c80c93b0e37d3a107df85646694fa9724a4a88a112e4a2f2318c593d5f0cf82157c04791fe9d7578673e843c7
373,3291,False,False,True,116,acf9f3a21768557f5ad1763e989051f94c2bb7d1dc9cdabba6e9999267b829ef50af9bc77a205ae2141bf2ba29a55a02ea266cab505d257c434d6565c6a391d3
374,3282,False,False,False,35,e435e4da8c94f6667a0a084f512f198a30c0fdfb1a1cb82852b1eb1d853cf3edacf13e1f1e045d27f6359bebc7e20cee286b4c56c9ad19370d8772993ee733f3
375,3282,False,True,True,76,d8ab881544507e04d4cc420d83ff9806df7192a57f79ca8261584a9e5aa7426d57de226136e7f6ab17367584e51fa8dcb2fda1ecca4377985e8ebcf77aafd95b
376,3275,False,False,False,60,ffc79058c68c3495b19da03c6f1a152ed3c9b7d2a2c25aa17b2c0b86f812dace94792fe6e729f1575285da64ae04bb6ed8020f3befc80e2f465506c436b6ff18
377,3271,False,False,True,145,8a0f53ebcd6f0632f4e7a8fed34aac632a24f6cca5060ef6e77649de23c8e706d7a9e29f14d8c6f76e07379c2c3bcfc2203eea6e9742d5c548a176f807944d77
378,3262,False,False,False,40,69d2d464fd1b9ae7cb766bd7ac4c2c5fbdaedb35ba0bbbffdf0a0d445085b9ee9ee8a88b0b836c3cec69a4433a9a6998d19cf31c2dcf172866f2592637e32011
379,3259,False,False,True,100,fa053f12371a88dc4b33b1d6a3d4c9e3994799a4fd64e9b27f4e813e7e04d796333d9a9548932942e4465ad1f9342faa76dcef095d7497e7ec03df46abaa54b6
380,3254,False,False,True,60,e38f803704a9c461e67f880c8c9f2c75f881923b43a07d88632cd268f50ad89bb46ec5772da4b4f1a42f702d9c152707779dde88ffce349ad4035632604970bd
381,3248,False,False,True,67,eed50e8bd38b6f7ed3942a850cf28103f4dcf78c8a6a89f3c6326a6ecc67dab9f11920d661ae23421ec642da4b84addef307f954e520c8ef8eb27882e6a88a7a
382,3251,False,False,False,43,77fca3df37227ccee919d1fddd58ce4226d4f7100cf610a5516386840b51128c8d2e1e0b7e55a8376f91a9159f76a9ca688b2903b27c8432a8cacb3941f0eb0b
383,3240,True,False,False,54,65d2e6f4fae8efa21481d74ea867712e4316617879ee783e86becf0e46bf0ebf3385a99423fd9d810e9df317f260bcde494d2ecf26824850203b131b054b242c
384,3239,True,False,False,66,0ce676286f1734418956434dbc510a1ebddf52d7f9a56b4abf41ecf0bb6a7cbf82ee380ae5044d8227266d757e2040417a4d95f5738467c349c0e87cf96d447d
385,3221,True,False,True,57,b3ea96fb3af52e94ef0cdc260cb77bf13ce606a5134096840b0a02b41b5dd1772f33d06284668413aba22f2f8280f7127355f375d30c92e33510de7c064b241d
386,3214,False,False,True,47,0bf06f34665fc1d1d6dd454c95cccabed8b56f935bd29874659070fc2b397a74948856ff1366d93370f92d4550f13d376491e93ac97b1d3f8f8175d1de45831b
387,3219,False,False,True,32,c7fc23a3ccc48301244035f654af85234158b139f836ae34798f6ba9751a76ba861c9d639c58bc329001f8db99b4e680916912d2e9ad0c4335fe8dea9d5bccc6
388,3210,False,False,True,61,d585c8e6804371cbe3b79ef114b17297d178bbd2de2181c03fe23a9e58fde4b4f96e6a477c94bc7a48b78591a4820c44b3e61cf66e9834d160c6110c3ca7c79a
389,3206,False,False,False,52,dabc3213f0c9ce5c2c3b36bd57652b5c145cd5b9f91ef8049f963c695991bd2b3452efc3db7182f20ab405149b8c3d783f7373f0b245e3faa283be49ae25fe7c
390,3211,False,True,True,65,5e7874938d484594828a645df3ecb3fc693013095baa194d6acdc441656b12dc5c642a35884038ce59654dfc914e21cdb73a3ef7611cc61a9c5f3f8625c97fdc
391,3208,False,False,True,24,d621d91706a8db0324cf1fe09230a9c7678c2a00c0a83d005fddbd33b42bbb6b4d5ef260615c9a4029ee81a107df2322b73bfb1235e4c6528c3d1e1ad1868a89
392,3210,False,False,True,113,fdf5d102fe1fb95c93c899b2c407e442d9fdae7ba5093e2b66800a5393b0f21ef119c6793414c9bb84ae6329eab7c775bbef05edfecc2ccfc5eabb8eca3471af
393,3210,False,False,True,242,7f61605bb29e96b128c43d30d2aea1d1ff5dd9dc7bc4869e62dda8bafa44bb3fd01d4f927e5b578d3506d14f2c160a0c3ee767ad36f659fe0fdd45e27482e543
394,3198,False,False,True,74,b1cbb6a5afa07316c5ac114952d765136985edf74c4004e29b15ef0484b2a8f0dd3c5beaad26f99522162ce59c0f6be27932ec7ce971b7702857ab720b7f5608
395,3202,True,False,True,124,7a7fbe30f8a98b24a0dffab540a3aa374a4e67f9cb3bfe76bd3e3ea12f32ebaba8d750d0c2f18c5028782af42c3791c543a237c05121252eb0a873d54d6f79f3
396,3200,False,False,True,72,bdbbb87304e4f3c23af942c63ffd0a68a49c01caf0a633cb932087101f40c27a8005ae6e346a361f69c771a1174619e598fd71e42c52f076054a3289085be9e4
397,3188,False,False,False,46,e2cf60d56580d69fb07fdb1246c0a0c491687438f80b3be5be1167cbf550c0a3e7c60ebbd1a90e9c2b17a42efcb52fee80a2ec5377edac5924f63fffdf5d340c
398,3188,False,False,True,57,4943dcab91e6dd1d69daf7d3d03635ec6c79bb6b1c7053a322c6d80f2bf8929010a842afafe68a44ef6588b2859523b0132244e21fa3addca12d7449683bde45
399,3183,False,False,True,65,31893cf6076759bd64f40bf1364c4a368146b670366b8c3d192a9721efbb9e734cbaf3129742839a6615c63fc349398141627ecaf79d72bc0c90bd9f29c1753e
400,3174,False,False,False,38,5fa41c5d2a35c42a60b6b98e60853fdca0ce2e33a1b826631e50fe453924adb21b5f35ad984effb60c64ee95b92371ae0970c8616a0ebdc350144641c11d8ddd
401,3177,True,False,False,54,085c7cea569b4363d2920089a39351cb4b4e84b3fd65f4c2baceec9273307e140558afca65f68b19cc417a2cc38d5d6ca78d3b3c5031d867f5d21dd40f398b68
402,3166,False,False,True,75,62a451a9e167bc9de59d46bc0a2708887fa0b860379abf02b919b84fb457bc63b9034e4bd25de5c1e3b9ae026493459e8bafc4b6f9df1e25e0113b4e6a5b92de
403,3170,False,False,False,77,977fbadce0205248a66e90b158dc35c00a1187ec7b1edffa02b949ef7adb8f8f465a4970e789a72416683359398516c6d1869574a3bbb25db1211704d3206252
404,3150,True,False,True,83,48344e8834927a5fac531486d38ac7b2dc6ebd7392e19e804b323c655f77ce56527dd3c2118b3dbe67719d9baa740cd8133292a2b548efbe11427140875d115f
405,3148,False,False,True,27,7ca99c1236f65cb3c05afdc2d904be3d7616c65c23c27eb79475d4d0fed116f373bfe9d8600aba108a75a841cdc6d2c84696d763d78db79a9aa66b7c5c02861f
406,3139,False,False,True,53,e45c8f05a2addda0b05328bd2b368289a41a59f411a1af7c3ebec53e4654b2a2f9e924302d903c35d014f170a70f782a87353c58fb3c3e0ef9c353333e045122
407,3136,False,False,True,141,96e98c545aa09b223e2a9141be2f65d0e22cf1a59f7f3940ee2226a3964b74d5f9be18682d5bbe0a221533ba71757c24377043ef500b8ef24bc9adb44fc901aa
408,3140,False,False,True,66,8c53348e687e3a215ac0a50d288c5f0e5a16ddff9f916a420e5c72bef3483259abc646d243bf77f2baef3611cf5ffac813051b178c2c0baa68eed2d3c95fcf2e
409,3136,False,False,True,63,56ff578b393c1b355057d37dd58647b4104b56429471402cb2a7e07706d83ef251779a454582c4dc73c104f0b597ea46320a08eb1ee19250a2e6e41ecfc5ad09
410,3129,False,False,True,123,671c250bc6f7f02e5ece1c15190fe4686ff10d724fd92bbc9f0d00a4e1e626b306de784cfb9f02e581502a80cd2f98bde6f87f568c569e4b9a5fdf737f6896bd
411,3131,False,False,False,59,3bc2a53d47aeca3ce39e1db6cca8263240138e556f3a32702be1b24c33c3117a4c15f3b93367e6e48b08453ffa66ff0775a5cd4a5ea7b7ca27963f1fa2c0f844
412,3133,False,False,False,61,8da3e9ae0d43cab9908c4d00b2a1a4e073c5c4338bba15b696199c90279b7f98296e7c797a6d8f6ddc5047018d06ea5908d2abb695ee71ffb9ac91f6738174b5
413,3126,False,False,False,34,dae9fdf855d2e7b54bc54b41c87005ba64ac3d79f32294b5d08168836c07d8322464c49bbbead8ad3853b445a543d2f2a8d9bf0bf30d87035bb5174add8a985e
414,3133,False,False,True,28,dd98038f4f2a7ec49329aee16a20cc949eca46d62cfd22432fe738d52bb3a8bcfff417fc7312b867d5eab62cf937b11f44786bed481d65dcc449a47de5fbac94
415,3121,False,False,True,130,268b558f2537e279f738ea83450b9b42528acaa245bbd1524305d9344a12e0ab0c2f18e3cc04f4797d66a4030e86d19fa9cdaa04ef982d516416ecaaadc953db
416,3118,False,False,True,63,3ccccb7b4a25bb0d975acd667e865faf5509fac7676918ffb08c94e18fb229efa3719993f78d8cfb3eafe1bdda550ee8c77aeda78619c8189576fa1caa5f20fb
417,3122,False,False,True,71,fafe3a794b2375afe729e0225f0cdd708017c29c8fcc1e0ef0c383e978a33101b254d0a83d0a50ef12b89f165a38454b983afe7413f56531e12c94fa3726bb15
418,3107,False,False,True,82,44d1f31bdef72768d6e5f2ae4e7123794a21b7a99f6b06d759269417b00dc67e92843c4eee618fe9266793fc714a4cac510bd49a77af9dcb3e9db545248fd4ff
419,3107,False,False,True,97,6447f3fe659b96dad6511da77ca6ce8b938b1261b85dbeed0a748dde81f5f9275b81b5e4925f9620842693ce8ad58789c7723cbd4bb5184b926a1662244662ab
420,3107,False,False,True,62,3dee04d725c3bc91a1fffd4b117e9351817cdb216acf58d5f0da9f4ce90532cd4bf4ef022399e39cd563bc4909d4d882efc4d47471d2c8f362af26aeedc640b9
421,3109,True,False,True,86,600c549731a30abfd0520656977581980109b6d1594dc378b3694c62023d59936ef9115aec0bd42acf2fbc754c0a593efc5c0181bca68a4455c796be7ea73687
422,3104,False,False,True,179,2a8e960870d2e72202932eecd697b6c56f7bea8233a62ba6ef9504e7e352a098d706f552e2f34acf4e7039a48572c5faad5a51780e778bac11c0c508fbac9999
423,3094,False,False,True,150,20075799c5b0cdfdccadf64f88ee1fae55c66a83811631f751a7da550ef6856d79d97028e3e0515820b6d356c99490fffeac0977da9b5343e43eaabf27081afd
424,3096,False,False,False,53,b1dae1cf4a730ea8f283c5084a5fcef6d013a37851b98401aed3052097b888b8cf416b5089d6952ab7d9d56b74ed93c3a05b885cbce7a5747a6b7cd8731a5c2a
425,3084,False,False,True,109,dd6af631e39774976d9caf0b42b4bdb66b8a016c7f349ec95d52c2f42d67e7555b3b34961dabbec54936ae7dc5bf2a7db207d711d65bb4a56e1736687e17ae54
426,3079,False,False,False,57,a6cacd119d9e97a20188f8f675360a96db5c86a883d525dc2efa69ed990719960eb454cb9e6ebe3b8c4d1a273af1c9c545fe62cce4cc134dd67bb5e64bb850e4
427,3076,False,False,True,82,b426d6a17dc8bbf1b0c0c84944272079b96b938f1978e19b6c7221f8276c2f448ab4515c466082f6fa9bc249397e0fb3a2599b94a0b7a090c9715995a6b8f4c9
428,3078,False,False,True,80,b7f64646cd0042a87e8d43c97d06832fa9dbe1d7a02d6e24a5c2bf3f63e97a1a33f4022cf3b85fe0c2981537c9ba1d3f00c4f45f75b985b7dc6c2c241128da1f
